date,VehicleId,passes_any_zone,passes_zone_1,passes_zone_2,passes_zone_3,passes_zone_4,passes_zone_5,passes_zone_6,passes_zone_7,passes_zone_8
2023-06-05,12179,0,0,0,0,0,0,0,0,0
2023-06-05,12189,0,0,0,0,0,0,0,0,0
2023-06-05,12254,0,0,0,0,0,0,0,0,0
2023-06-05,12259,0,0,0,0,0,0,0,0,0
2023-06-05,12260,1,0,1,0,0,0,0,1,0
2023-06-05,12263,1,0,1,0,0,0,0,0,0
2023-06-05,12450,1,0,0,0,0,0,0,1,0
2023-06-05,12458,1,0,0,0,0,0,0,1,0
2023-06-05,12459,1,0,0,0,1,0,0,1,0
2023-06-05,12463,0,0,0,0,0,0,0,0,0
2023-06-05,12543,0,0,0,0,0,0,0,0,0
2023-06-05,13151,0,0,0,0,0,0,0,0,0
2023-06-05,13288,0,0,0,0,0,0,0,0,0
2023-06-05,13367,0,0,0,0,0,0,0,0,0
2023-06-05,13635,0,0,0,0,0,0,0,0,0
2023-06-05,13643,0,0,0,0,0,0,0,0,0
2023-06-05,13665,0,0,0,0,0,0,0,0,0
2023-06-05,13676,0,0,0,0,0,0,0,0,0
2023-06-05,13681,1,0,0,0,1,0,0,1,0
2023-06-05,13684,1,0,0,0,1,0,0,0,0
2023-06-05,13688,0,0,0,0,0,0,0,0,0
2023-06-05,13689,1,0,0,0,1,0,0,0,0
2023-06-05,13692,1,0,0,0,1,0,0,0,0
2023-06-05,13695,0,0,0,0,0,0,0,0,0
2023-06-05,13704,1,0,0,0,1,0,0,1,1
2023-06-05,13705,1,0,0,0,1,0,0,1,0
2023-06-05,13736,1,0,0,0,1,0,0,1,0
2023-06-05,13744,1,0,0,0,0,0,0,1,0
2023-06-05,13752,1,0,0,0,1,0,0,0,0
2023-06-05,13769,1,0,0,0,1,0,0,1,0
2023-06-05,13772,1,0,0,0,1,0,0,0,0
2023-06-05,13780,0,0,0,0,0,0,0,0,0
2023-06-05,13863,0,0,0,0,0,0,0,0,0
2023-06-05,13866,0,0,0,0,0,0,0,0,0
2023-06-05,13869,0,0,0,0,0,0,0,0,0
2023-06-05,13873,1,0,0,0,1,0,0,1,0
2023-06-05,13874,0,0,0,0,0,0,0,0,0
2023-06-05,13875,0,0,0,0,0,0,0,0,0
2023-06-05,13884,1,0,0,0,1,0,0,0,0
2023-06-05,14126,0,0,0,0,0,0,0,0,0
2023-06-06,155,0,0,0,0,0,0,0,0,0
2023-06-06,787,0,0,0,0,0,0,0,0,0
2023-06-06,906,0,0,0,0,0,0,0,0,0
2023-06-06,1007,0,0,0,0,0,0,0,0,0
2023-06-06,1181,1,0,1,0,0,0,0,0,0
2023-06-06,1236,0,0,0,0,0,0,0,0,0
2023-06-06,1241,0,0,0,0,0,0,0,0,0
2023-06-06,1247,1,0,0,0,1,0,0,0,0
2023-06-06,1261,0,0,0,0,0,0,0,0,0
2023-06-06,1311,0,0,0,0,0,0,0,0,0
2023-06-06,1312,1,0,0,0,0,0,0,1,0
2023-06-06,1350,0,0,0,0,0,0,0,0,0
2023-06-06,1363,1,0,0,0,1,0,0,0,0
2023-06-06,1421,0,0,0,0,0,0,0,0,0
2023-06-06,1422,1,0,0,0,1,0,0,1,0
2023-06-06,1424,0,0,0,0,0,0,0,0,0
2023-06-06,1506,0,0,0,0,0,0,0,0,0
2023-06-06,1560,0,0,0,0,0,0,0,0,0
2023-06-06,1571,0,0,0,0,0,0,0,0,0
2023-06-06,1573,1,0,0,0,1,0,0,0,0
2023-06-06,1574,0,0,0,0,0,0,0,0,0
2023-06-06,1575,1,0,0,0,0,0,0,0,1
2023-06-06,1576,0,0,0,0,0,0,0,0,0
2023-06-06,1577,0,0,0,0,0,0,0,0,0
2023-06-06,1578,1,0,0,0,1,0,0,1,0
2023-06-06,1579,0,0,0,0,0,0,0,0,0
2023-06-06,1617,0,0,0,0,0,0,0,0,0
2023-06-06,1623,0,0,0,0,0,0,0,0,0
2023-06-06,1667,0,0,0,0,0,0,0,0,0
2023-06-06,1668,0,0,0,0,0,0,0,0,0
2023-06-06,1686,0,0,0,0,0,0,0,0,0
2023-06-06,1687,1,0,0,0,0,0,0,1,0
2023-06-06,1688,1,0,1,0,0,0,0,0,0
2023-06-06,1785,1,0,1,0,0,0,0,0,0
2023-06-06,1786,0,0,0,0,0,0,0,0,0
2023-06-06,1787,0,0,0,0,0,0,0,0,0
2023-06-06,1866,0,0,0,0,0,0,0,0,0
2023-06-06,1935,1,0,1,0,0,0,0,0,0
2023-06-06,1988,0,0,0,0,0,0,0,0,0
2023-06-06,1993,1,0,0,0,1,0,0,0,0
2023-06-06,1994,0,0,0,0,0,0,0,0,0
2023-06-06,2191,1,0,0,0,1,0,0,1,0
2023-06-06,2201,0,0,0,0,0,0,0,0,0
2023-06-06,2231,1,0,0,0,0,0,1,0,0
2023-06-06,2241,0,0,0,0,0,0,0,0,0
2023-06-06,2242,0,0,0,0,0,0,0,0,0
2023-06-06,2433,0,0,0,0,0,0,0,0,0
2023-06-06,2517,0,0,0,0,0,0,0,0,0
2023-06-06,2518,1,0,0,0,1,0,0,0,0
2023-06-06,2519,1,0,0,0,1,0,0,0,0
2023-06-06,2546,1,0,0,0,1,0,0,1,0
2023-06-06,2579,0,0,0,0,0,0,0,0,0
2023-06-06,2603,1,0,0,0,1,0,0,0,0
2023-06-06,2605,0,0,0,0,0,0,0,0,0
2023-06-06,2615,0,0,0,0,0,0,0,0,0
2023-06-06,2705,1,0,1,0,0,0,0,0,0
2023-06-06,2748,1,0,1,0,0,0,0,0,0
2023-06-06,2764,0,0,0,0,0,0,0,0,0
2023-06-06,2779,0,0,0,0,0,0,0,0,0
2023-06-06,2780,0,0,0,0,0,0,0,0,0
2023-06-06,2785,0,0,0,0,0,0,0,0,0
2023-06-06,2841,0,0,0,0,0,0,0,0,0
2023-06-06,2884,1,0,0,0,1,0,0,1,0
2023-06-06,2886,1,0,1,0,0,0,0,0,0
2023-06-06,2887,0,0,0,0,0,0,0,0,0
2023-06-06,2890,1,0,1,0,0,0,0,0,0
2023-06-06,2894,0,0,0,0,0,0,0,0,0
2023-06-06,2897,0,0,0,0,0,0,0,0,0
2023-06-06,2899,0,0,0,0,0,0,0,0,0
2023-06-06,2902,0,0,0,0,0,0,0,0,0
2023-06-06,2916,0,0,0,0,0,0,0,0,0
2023-06-06,2918,1,0,0,0,0,0,0,1,0
2023-06-06,2919,0,0,0,0,0,0,0,0,0
2023-06-06,2920,1,0,0,0,1,0,0,0,0
2023-06-06,2941,0,0,0,0,0,0,0,0,0
2023-06-06,2948,0,0,0,0,0,0,0,0,0
2023-06-06,2963,1,0,0,0,1,0,0,0,1
2023-06-06,2964,0,0,0,0,0,0,0,0,0
2023-06-06,2965,0,0,0,0,0,0,0,0,0
2023-06-06,2966,0,0,0,0,0,0,0,0,0
2023-06-06,2967,1,0,0,0,1,0,0,1,0
2023-06-06,2968,0,0,0,0,0,0,0,0,0
2023-06-06,2969,1,0,1,0,0,0,0,0,0
2023-06-06,2970,1,0,1,0,0,0,0,0,0
2023-06-06,2972,1,0,0,0,0,1,0,0,0
2023-06-06,2973,1,0,0,0,1,0,0,0,0
2023-06-06,3016,0,0,0,0,0,0,0,0,0
2023-06-06,3017,0,0,0,0,0,0,0,0,0
2023-06-06,3019,0,0,0,0,0,0,0,0,0
2023-06-06,3020,1,0,0,0,1,0,0,0,0
2023-06-06,3021,1,0,0,0,1,0,0,0,0
2023-06-06,3034,0,0,0,0,0,0,0,0,0
2023-06-06,3060,0,0,0,0,0,0,0,0,0
2023-06-06,3119,0,0,0,0,0,0,0,0,0
2023-06-06,3216,1,0,0,0,1,0,0,1,0
2023-06-06,3244,0,0,0,0,0,0,0,0,0
2023-06-06,3315,0,0,0,0,0,0,0,0,0
2023-06-06,3451,0,0,0,0,0,0,0,0,0
2023-06-06,3452,0,0,0,0,0,0,0,0,0
2023-06-06,3522,0,0,0,0,0,0,0,0,0
2023-06-06,3523,0,0,0,0,0,0,0,0,0
2023-06-06,3525,0,0,0,0,0,0,0,0,0
2023-06-06,3613,1,0,1,0,0,0,0,0,0
2023-06-06,3663,0,0,0,0,0,0,0,0,0
2023-06-06,3825,0,0,0,0,0,0,0,0,0
2023-06-06,3957,0,0,0,0,0,0,0,0,0
2023-06-06,3965,0,0,0,0,0,0,0,0,0
2023-06-06,3966,0,0,0,0,0,0,0,0,0
2023-06-06,3968,0,0,0,0,0,0,0,0,0
2023-06-06,4217,0,0,0,0,0,0,0,0,0
2023-06-06,4218,0,0,0,0,0,0,0,0,0
2023-06-06,4219,0,0,0,0,0,0,0,0,0
2023-06-06,4315,0,0,0,0,0,0,0,0,0
2023-06-06,8065,1,0,1,0,0,0,0,1,0
2023-06-06,10669,0,0,0,0,0,0,0,0,0
2023-06-06,10680,0,0,0,0,0,0,0,0,0
2023-06-06,11231,1,0,1,0,0,0,0,0,0
2023-06-06,11714,0,0,0,0,0,0,0,0,0
2023-06-06,11728,1,0,0,0,1,0,0,0,0
2023-06-06,11784,0,0,0,0,0,0,0,0,0
2023-06-06,11931,0,0,0,0,0,0,0,0,0
2023-06-06,11933,1,0,1,0,0,0,0,0,0
2023-06-06,11965,1,0,1,0,0,0,0,0,0
2023-06-06,12017,0,0,0,0,0,0,0,0,0
2023-06-06,12019,1,0,1,0,0,0,0,0,0
2023-06-06,12026,1,0,1,0,0,0,0,0,0
2023-06-06,12029,0,0,0,0,0,0,0,0,0
2023-06-06,12117,0,0,0,0,0,0,0,0,0
2023-06-06,12124,0,0,0,0,0,0,0,0,0
2023-06-06,12129,0,0,0,0,0,0,0,0,0
2023-06-06,12175,1,0,0,0,1,0,0,0,0
2023-06-06,12179,1,0,1,0,0,0,0,0,0
2023-06-06,12189,0,0,0,0,0,0,0,0,0
2023-06-06,12254,0,0,0,0,0,0,0,0,0
2023-06-06,12259,0,0,0,0,0,0,0,0,0
2023-06-06,12260,1,0,0,0,0,0,0,1,0
2023-06-06,12263,1,0,1,0,0,0,0,0,0
2023-06-06,12450,1,0,0,0,0,0,0,1,0
2023-06-06,12458,0,0,0,0,0,0,0,0,0
2023-06-06,12459,0,0,0,0,0,0,0,0,0
2023-06-06,12463,0,0,0,0,0,0,0,0,0
2023-06-06,12543,0,0,0,0,0,0,0,0,0
2023-06-06,13151,0,0,0,0,0,0,0,0,0
2023-06-06,13288,0,0,0,0,0,0,0,0,0
2023-06-06,13367,0,0,0,0,0,0,0,0,0
2023-06-06,13635,0,0,0,0,0,0,0,0,0
2023-06-06,13643,0,0,0,0,0,0,0,0,0
2023-06-06,13665,1,0,1,0,0,0,0,0,0
2023-06-06,13676,0,0,0,0,0,0,0,0,0
2023-06-06,13681,1,0,0,0,1,0,0,1,0
2023-06-06,13684,0,0,0,0,0,0,0,0,0
2023-06-06,13688,0,0,0,0,0,0,0,0,0
2023-06-06,13689,1,0,0,0,1,0,0,0,0
2023-06-06,13692,1,0,0,0,1,0,0,0,0
2023-06-06,13695,0,0,0,0,0,0,0,0,0
2023-06-06,13704,1,0,0,0,1,0,0,1,0
2023-06-06,13705,1,0,0,0,1,0,0,0,0
2023-06-06,13736,1,0,0,0,1,0,0,0,0
2023-06-06,13744,1,0,0,0,0,0,0,1,0
2023-06-06,13752,1,0,0,0,1,0,0,0,0
2023-06-06,13769,1,0,0,0,1,0,0,1,0
2023-06-06,13772,1,0,0,0,1,0,0,1,0
2023-06-06,13780,0,0,0,0,0,0,0,0,0
2023-06-06,13863,0,0,0,0,0,0,0,0,0
2023-06-06,13866,0,0,0,0,0,0,0,0,0
2023-06-06,13869,0,0,0,0,0,0,0,0,0
2023-06-06,13873,1,0,0,0,1,0,0,1,0
2023-06-06,13874,0,0,0,0,0,0,0,0,0
2023-06-06,13875,1,0,1,0,0,0,0,0,0
2023-06-06,13884,1,0,0,0,1,0,0,0,0
2023-06-06,14126,0,0,0,0,0,0,0,0,0
2023-06-07,155,0,0,0,0,0,0,0,0,0
2023-06-07,787,0,0,0,0,0,0,0,0,0
2023-06-07,906,0,0,0,0,0,0,0,0,0
2023-06-07,1007,0,0,0,0,0,0,0,0,0
2023-06-07,1181,1,0,1,0,0,0,0,0,0
2023-06-07,1206,0,0,0,0,0,0,0,0,0
2023-06-07,1236,1,0,1,0,0,0,0,0,0
2023-06-07,1241,0,0,0,0,0,0,0,0,0
2023-06-07,1247,1,0,0,0,1,0,0,1,0
2023-06-07,1261,0,0,0,0,0,0,0,0,0
2023-06-07,1311,0,0,0,0,0,0,0,0,0
2023-06-07,1312,1,0,0,0,0,0,0,1,0
2023-06-07,1350,0,0,0,0,0,0,0,0,0
2023-06-07,1359,0,0,0,0,0,0,0,0,0
2023-06-07,1363,1,0,0,0,1,0,0,0,0
2023-06-07,1421,0,0,0,0,0,0,0,0,0
2023-06-07,1422,0,0,0,0,0,0,0,0,0
2023-06-07,1424,0,0,0,0,0,0,0,0,0
2023-06-07,1506,1,0,1,0,0,0,0,0,0
2023-06-07,1560,0,0,0,0,0,0,0,0,0
2023-06-07,1571,0,0,0,0,0,0,0,0,0
2023-06-07,1573,1,0,0,0,1,0,0,0,0
2023-06-07,1574,1,0,0,0,1,0,0,0,0
2023-06-07,1575,0,0,0,0,0,0,0,0,0
2023-06-07,1576,1,0,0,0,1,0,0,0,0
2023-06-07,1577,0,0,0,0,0,0,0,0,0
2023-06-07,1578,0,0,0,0,0,0,0,0,0
2023-06-07,1579,0,0,0,0,0,0,0,0,0
2023-06-07,1617,0,0,0,0,0,0,0,0,0
2023-06-07,1623,0,0,0,0,0,0,0,0,0
2023-06-07,1667,0,0,0,0,0,0,0,0,0
2023-06-07,1668,0,0,0,0,0,0,0,0,0
2023-06-07,1686,0,0,0,0,0,0,0,0,0
2023-06-07,1687,0,0,0,0,0,0,0,0,0
2023-06-07,1688,1,0,1,0,0,0,0,0,0
2023-06-07,1785,1,0,1,1,0,0,0,0,0
2023-06-07,1786,0,0,0,0,0,0,0,0,0
2023-06-07,1787,0,0,0,0,0,0,0,0,0
2023-06-07,1866,0,0,0,0,0,0,0,0,0
2023-06-07,1935,0,0,0,0,0,0,0,0,0
2023-06-07,1988,0,0,0,0,0,0,0,0,0
2023-06-07,1993,0,0,0,0,0,0,0,0,0
2023-06-07,1994,1,0,0,0,0,0,0,1,0
2023-06-07,2191,1,0,0,0,0,0,0,1,0
2023-06-07,2201,1,0,1,0,0,0,0,0,0
2023-06-07,2231,1,0,0,0,1,0,1,0,0
2023-06-07,2241,0,0,0,0,0,0,0,0,0
2023-06-07,2242,0,0,0,0,0,0,0,0,0
2023-06-07,2433,0,0,0,0,0,0,0,0,0
2023-06-07,2450,0,0,0,0,0,0,0,0,0
2023-06-07,2517,0,0,0,0,0,0,0,0,0
2023-06-07,2518,1,0,0,0,1,0,0,1,0
2023-06-07,2519,1,0,0,0,1,0,0,1,0
2023-06-07,2546,1,0,0,0,1,0,0,0,0
2023-06-07,2579,0,0,0,0,0,0,0,0,0
2023-06-07,2603,1,0,0,0,1,0,0,0,0
2023-06-07,2605,0,0,0,0,0,0,0,0,0
2023-06-07,2615,0,0,0,0,0,0,0,0,0
2023-06-07,2705,0,0,0,0,0,0,0,0,0
2023-06-07,2748,1,0,1,0,0,0,0,0,0
2023-06-07,2764,0,0,0,0,0,0,0,0,0
2023-06-07,2779,0,0,0,0,0,0,0,0,0
2023-06-07,2780,0,0,0,0,0,0,0,0,0
2023-06-07,2785,0,0,0,0,0,0,0,0,0
2023-06-07,2841,0,0,0,0,0,0,0,0,0
2023-06-07,2884,1,0,1,0,1,0,0,1,0
2023-06-07,2886,0,0,0,0,0,0,0,0,0
2023-06-07,2887,0,0,0,0,0,0,0,0,0
2023-06-07,2890,1,0,1,0,0,0,0,1,0
2023-06-07,2894,0,0,0,0,0,0,0,0,0
2023-06-07,2897,1,0,1,0,0,0,0,0,0
2023-06-07,2899,0,0,0,0,0,0,0,0,0
2023-06-07,2902,0,0,0,0,0,0,0,0,0
2023-06-07,2916,0,0,0,0,0,0,0,0,0
2023-06-07,2918,1,0,0,0,0,0,0,1,0
2023-06-07,2919,1,0,1,0,0,0,0,0,0
2023-06-07,2920,0,0,0,0,0,0,0,0,0
2023-06-07,2941,0,0,0,0,0,0,0,0,0
2023-06-07,2948,0,0,0,0,0,0,0,0,0
2023-06-07,2963,1,0,0,0,1,0,0,0,1
2023-06-07,2964,0,0,0,0,0,0,0,0,0
2023-06-07,2965,0,0,0,0,0,0,0,0,0
2023-06-07,2966,1,0,0,0,1,0,0,1,0
2023-06-07,2967,1,0,0,0,0,0,0,1,0
2023-06-07,2968,1,0,0,0,0,0,0,1,0
2023-06-07,2969,0,0,0,0,0,0,0,0,0
2023-06-07,2970,0,0,0,0,0,0,0,0,0
2023-06-07,2972,0,0,0,0,0,0,0,0,0
2023-06-07,2973,0,0,0,0,0,0,0,0,0
2023-06-07,3016,0,0,0,0,0,0,0,0,0
2023-06-07,3017,0,0,0,0,0,0,0,0,0
2023-06-07,3019,0,0,0,0,0,0,0,0,0
2023-06-07,3020,1,0,0,0,1,0,0,0,0
2023-06-07,3021,1,0,0,0,1,0,0,0,0
2023-06-07,3034,0,0,0,0,0,0,0,0,0
2023-06-07,3060,0,0,0,0,0,0,0,0,0
2023-06-07,3119,0,0,0,0,0,0,0,0,0
2023-06-07,3216,1,0,0,0,1,0,0,0,0
2023-06-07,3244,0,0,0,0,0,0,0,0,0
2023-06-07,3315,0,0,0,0,0,0,0,0,0
2023-06-07,3381,0,0,0,0,0,0,0,0,0
2023-06-07,3452,1,0,0,0,1,0,0,1,0
2023-06-07,3522,1,0,1,0,0,0,0,0,0
2023-06-07,3523,0,0,0,0,0,0,0,0,0
2023-06-07,3525,0,0,0,0,0,0,0,0,0
2023-06-07,3613,0,0,0,0,0,0,0,0,0
2023-06-07,3663,0,0,0,0,0,0,0,0,0
2023-06-07,3957,0,0,0,0,0,0,0,0,0
2023-06-07,3958,0,0,0,0,0,0,0,0,0
2023-06-07,3965,0,0,0,0,0,0,0,0,0
2023-06-07,3966,0,0,0,0,0,0,0,0,0
2023-06-07,3968,0,0,0,0,0,0,0,0,0
2023-06-07,4217,0,0,0,0,0,0,0,0,0
2023-06-07,4218,0,0,0,0,0,0,0,0,0
2023-06-07,4219,0,0,0,0,0,0,0,0,0
2023-06-07,4315,0,0,0,0,0,0,0,0,0
2023-06-07,8065,1,0,0,0,0,0,0,1,0
2023-06-07,10669,1,0,0,0,0,0,0,1,0
2023-06-07,10680,1,0,0,0,1,0,0,1,0
2023-06-07,10895,0,0,0,0,0,0,0,0,0
2023-06-07,11231,0,0,0,0,0,0,0,0,0
2023-06-07,11714,0,0,0,0,0,0,0,0,0
2023-06-07,11728,0,0,0,0,0,0,0,0,0
2023-06-07,11784,1,0,1,0,0,0,0,0,0
2023-06-07,11931,0,0,0,0,0,0,0,0,0
2023-06-07,11933,1,0,1,0,0,0,0,0,0
2023-06-07,11965,1,0,1,0,0,0,0,0,0
2023-06-07,12017,0,0,0,0,0,0,0,0,0
2023-06-07,12019,0,0,0,0,0,0,0,0,0
2023-06-07,12026,1,0,1,0,0,0,0,0,0
2023-06-07,12029,0,0,0,0,0,0,0,0,0
2023-06-07,12117,1,0,0,0,0,0,0,1,0
2023-06-07,12124,0,0,0,0,0,0,0,0,0
2023-06-07,12129,1,0,1,0,0,0,0,0,0
2023-06-07,12175,0,0,0,0,0,0,0,0,0
2023-06-07,12179,0,0,0,0,0,0,0,0,0
2023-06-07,12189,0,0,0,0,0,0,0,0,0
2023-06-07,12254,0,0,0,0,0,0,0,0,0
2023-06-07,12259,0,0,0,0,0,0,0,0,0
2023-06-07,12260,0,0,0,0,0,0,0,0,0
2023-06-07,12263,0,0,0,0,0,0,0,0,0
2023-06-07,12450,1,0,0,0,0,0,0,1,0
2023-06-07,12458,1,0,0,0,0,0,0,1,0
2023-06-07,12459,1,0,0,0,1,0,0,1,0
2023-06-07,12543,0,0,0,0,0,0,0,0,0
2023-06-07,13151,1,0,1,0,0,0,0,0,0
2023-06-07,13288,0,0,0,0,0,0,0,0,0
2023-06-07,13367,0,0,0,0,0,0,0,0,0
2023-06-07,13635,0,0,0,0,0,0,0,0,0
2023-06-07,13643,0,0,0,0,0,0,0,0,0
2023-06-07,13676,0,0,0,0,0,0,0,0,0
2023-06-07,13681,1,0,0,0,1,0,0,1,0
2023-06-07,13684,1,0,0,0,1,0,0,0,0
2023-06-07,13688,1,0,0,0,0,0,0,1,0
2023-06-07,13689,0,0,0,0,0,0,0,0,0
2023-06-07,13692,1,0,0,0,1,0,0,0,0
2023-06-07,13695,1,0,0,0,0,0,1,0,0
2023-06-07,13704,0,0,0,0,0,0,0,0,0
2023-06-07,13705,1,0,0,0,1,0,0,0,0
2023-06-07,13736,1,0,0,0,1,0,0,1,0
2023-06-07,13744,1,0,0,0,0,0,0,1,0
2023-06-07,13752,1,0,0,0,1,0,0,1,0
2023-06-07,13769,1,0,0,0,1,0,0,0,0
2023-06-07,13772,0,0,0,0,0,0,0,0,0
2023-06-07,13780,1,0,0,0,0,0,1,0,0
2023-06-07,13863,0,0,0,0,0,0,0,0,0
2023-06-07,13866,0,0,0,0,0,0,0,0,0
2023-06-07,13869,0,0,0,0,0,0,0,0,0
2023-06-07,13873,0,0,0,0,0,0,0,0,0
2023-06-07,13874,0,0,0,0,0,0,0,0,0
2023-06-07,13875,0,0,0,0,0,0,0,0,0
2023-06-07,13884,1,0,0,0,1,0,0,0,0
2023-06-07,14126,0,0,0,0,0,0,0,0,0
2023-06-08,155,0,0,0,0,0,0,0,0,0
2023-06-08,787,0,0,0,0,0,0,0,0,0
2023-06-08,906,0,0,0,0,0,0,0,0,0
2023-06-08,1007,0,0,0,0,0,0,0,0,0
2023-06-08,1181,0,0,0,0,0,0,0,0,0
2023-06-08,1236,0,0,0,0,0,0,0,0,0
2023-06-08,1241,0,0,0,0,0,0,0,0,0
2023-06-08,1247,0,0,0,0,0,0,0,0,0
2023-06-08,1261,0,0,0,0,0,0,0,0,0
2023-06-08,1311,0,0,0,0,0,0,0,0,0
2023-06-08,1312,1,0,0,0,0,0,0,1,0
2023-06-08,1350,0,0,0,0,0,0,0,0,0
2023-06-08,1363,0,0,0,0,0,0,0,0,0
2023-06-08,1421,0,0,0,0,0,0,0,0,0
2023-06-08,1422,0,0,0,0,0,0,0,0,0
2023-06-08,1424,1,0,1,0,1,0,0,0,0
2023-06-08,1506,1,0,1,0,0,0,0,0,0
2023-06-08,1560,0,0,0,0,0,0,0,0,0
2023-06-08,1571,0,0,0,0,0,0,0,0,0
2023-06-08,1573,1,0,0,0,1,0,0,1,0
2023-06-08,1574,0,0,0,0,0,0,0,0,0
2023-06-08,1575,0,0,0,0,0,0,0,0,0
2023-06-08,1576,0,0,0,0,0,0,0,0,0
2023-06-08,1577,0,0,0,0,0,0,0,0,0
2023-06-08,1578,1,0,0,0,0,0,0,1,0
2023-06-08,1579,0,0,0,0,0,0,0,0,0
2023-06-08,1617,0,0,0,0,0,0,0,0,0
2023-06-08,1623,0,0,0,0,0,0,0,0,0
2023-06-08,1667,0,0,0,0,0,0,0,0,0
2023-06-08,1668,0,0,0,0,0,0,0,0,0
2023-06-08,1686,0,0,0,0,0,0,0,0,0
2023-06-08,1687,0,0,0,0,0,0,0,0,0
2023-06-08,1688,0,0,0,0,0,0,0,0,0
2023-06-08,1785,0,0,0,0,0,0,0,0,0
2023-06-08,1786,0,0,0,0,0,0,0,0,0
2023-06-08,1787,0,0,0,0,0,0,0,0,0
2023-06-08,1866,0,0,0,0,0,0,0,0,0
2023-06-08,1935,0,0,0,0,0,0,0,0,0
2023-06-08,1988,0,0,0,0,0,0,0,0,0
2023-06-08,1993,0,0,0,0,0,0,0,0,0
2023-06-08,1994,1,0,1,0,0,0,0,0,0
2023-06-08,2191,1,0,0,0,0,0,0,1,0
2023-06-08,2201,1,0,0,0,0,0,0,1,0
2023-06-08,2231,1,0,1,0,1,0,1,0,0
2023-06-08,2241,1,0,0,0,0,0,0,1,0
2023-06-08,2242,0,0,0,0,0,0,0,0,0
2023-06-08,2433,0,0,0,0,0,0,0,0,0
2023-06-08,2517,1,0,0,0,0,0,0,1,0
2023-06-08,2518,1,0,0,0,1,0,0,1,0
2023-06-08,2519,1,0,0,0,1,0,0,0,0
2023-06-08,2546,1,0,0,0,1,0,0,1,0
2023-06-08,2579,0,0,0,0,0,0,0,0,0
2023-06-08,2603,1,0,0,0,1,0,0,0,0
2023-06-08,2605,0,0,0,0,0,0,0,0,0
2023-06-08,2615,0,0,0,0,0,0,0,0,0
2023-06-08,2705,0,0,0,0,0,0,0,0,0
2023-06-08,2748,0,0,0,0,0,0,0,0,0
2023-06-08,2764,0,0,0,0,0,0,0,0,0
2023-06-08,2779,0,0,0,0,0,0,0,0,0
2023-06-08,2780,0,0,0,0,0,0,0,0,0
2023-06-08,2785,1,0,0,0,1,0,0,0,0
2023-06-08,2841,0,0,0,0,0,0,0,0,0
2023-06-08,2884,1,0,0,0,1,0,0,0,0
2023-06-08,2886,1,0,1,0,0,0,0,0,0
2023-06-08,2887,0,0,0,0,0,0,0,0,0
2023-06-08,2890,1,0,0,0,0,0,0,1,0
2023-06-08,2894,0,0,0,0,0,0,0,0,0
2023-06-08,2897,0,0,0,0,0,0,0,0,0
2023-06-08,2899,0,0,0,0,0,0,0,0,0
2023-06-08,2902,0,0,0,0,0,0,0,0,0
2023-06-08,2916,0,0,0,0,0,0,0,0,0
2023-06-08,2918,1,0,0,0,0,0,0,1,0
2023-06-08,2919,1,0,1,0,0,0,0,0,0
2023-06-08,2920,0,0,0,0,0,0,0,0,0
2023-06-08,2921,0,0,0,0,0,0,0,0,0
2023-06-08,2941,0,0,0,0,0,0,0,0,0
2023-06-08,2948,0,0,0,0,0,0,0,0,0
2023-06-08,2963,1,0,1,0,0,0,0,0,0
2023-06-08,2964,0,0,0,0,0,0,0,0,0
2023-06-08,2965,0,0,0,0,0,0,0,0,0
2023-06-08,2966,1,0,0,0,1,0,0,0,0
2023-06-08,2967,0,0,0,0,0,0,0,0,0
2023-06-08,2968,0,0,0,0,0,0,0,0,0
2023-06-08,2969,0,0,0,0,0,0,0,0,0
2023-06-08,2970,0,0,0,0,0,0,0,0,0
2023-06-08,2972,1,0,0,0,0,0,0,1,0
2023-06-08,2973,1,0,0,0,0,0,0,1,0
2023-06-08,3016,0,0,0,0,0,0,0,0,0
2023-06-08,3017,0,0,0,0,0,0,0,0,0
2023-06-08,3019,0,0,0,0,0,0,0,0,0
2023-06-08,3020,1,0,0,0,1,0,0,0,0
2023-06-08,3021,0,0,0,0,0,0,0,0,0
2023-06-08,3034,0,0,0,0,0,0,0,0,0
2023-06-08,3060,0,0,0,0,0,0,0,0,0
2023-06-08,3119,0,0,0,0,0,0,0,0,0
2023-06-08,3216,0,0,0,0,0,0,0,0,0
2023-06-08,3244,0,0,0,0,0,0,0,0,0
2023-06-08,3315,0,0,0,0,0,0,0,0,0
2023-06-08,3381,0,0,0,0,0,0,0,0,0
2023-06-08,3398,1,0,1,0,0,0,0,0,0
2023-06-08,3451,0,0,0,0,0,0,0,0,0
2023-06-08,3452,1,0,1,0,0,0,0,1,0
2023-06-08,3522,1,0,1,0,0,0,0,0,0
2023-06-08,3523,0,0,0,0,0,0,0,0,0
2023-06-08,3525,0,0,0,0,0,0,0,0,0
2023-06-08,3613,1,0,1,0,0,0,0,0,0
2023-06-08,3663,0,0,0,0,0,0,0,0,0
2023-06-08,3825,0,0,0,0,0,0,0,0,0
2023-06-08,3957,0,0,0,0,0,0,0,0,0
2023-06-08,3965,0,0,0,0,0,0,0,0,0
2023-06-08,3966,0,0,0,0,0,0,0,0,0
2023-06-08,3968,0,0,0,0,0,0,0,0,0
2023-06-08,3971,0,0,0,0,0,0,0,0,0
